folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
.	Docs/researches/current_folder_research.md	0	197363	1	OK
sources	Docs/researches/sources/current_folder_research.md	0	197363	17	OK
sources/block-storage	Docs/researches/sources/block-storage/current_folder_research.md	0	1969	15	OK
sources/block-storage/bcache-tools	Docs/researches/sources/block-storage/bcache-tools/current_folder_research.md	25	30	4	OK
sources/block-storage/bcache-tools/debug	Docs/researches/sources/block-storage/bcache-tools/debug/current_folder_research.md	2	2	0	OK
sources/block-storage/bcache-tools/dracut	Docs/researches/sources/block-storage/bcache-tools/dracut/current_folder_research.md	1	1	0	OK
sources/block-storage/bcache-tools/initcpio	Docs/researches/sources/block-storage/bcache-tools/initcpio/current_folder_research.md	1	1	0	OK
sources/block-storage/bcache-tools/initramfs	Docs/researches/sources/block-storage/bcache-tools/initramfs/current_folder_research.md	1	1	0	OK
sources/block-storage/cryptsetup	Docs/researches/sources/block-storage/cryptsetup/current_folder_research.md	0	141	2	OK
sources/block-storage/cryptsetup/lib	Docs/researches/sources/block-storage/cryptsetup/lib/current_folder_research.md	38	116	9	OK
sources/block-storage/cryptsetup/lib/bitlk	Docs/researches/sources/block-storage/cryptsetup/lib/bitlk/current_folder_research.md	2	2	0	OK
sources/block-storage/cryptsetup/lib/crypto_backend	Docs/researches/sources/block-storage/cryptsetup/lib/crypto_backend/current_folder_research.md	21	38	1	OK
sources/block-storage/cryptsetup/lib/crypto_backend/argon2	Docs/researches/sources/block-storage/cryptsetup/lib/crypto_backend/argon2/current_folder_research.md	12	17	1	OK
sources/block-storage/cryptsetup/lib/crypto_backend/argon2/blake2	Docs/researches/sources/block-storage/cryptsetup/lib/crypto_backend/argon2/blake2/current_folder_research.md	5	5	0	OK
sources/block-storage/cryptsetup/lib/fvault2	Docs/researches/sources/block-storage/cryptsetup/lib/fvault2/current_folder_research.md	2	2	0	OK
sources/block-storage/cryptsetup/lib/integrity	Docs/researches/sources/block-storage/cryptsetup/lib/integrity/current_folder_research.md	2	2	0	OK
sources/block-storage/cryptsetup/lib/loopaes	Docs/researches/sources/block-storage/cryptsetup/lib/loopaes/current_folder_research.md	2	2	0	OK
sources/block-storage/cryptsetup/lib/luks1	Docs/researches/sources/block-storage/cryptsetup/lib/luks1/current_folder_research.md	5	5	0	OK
sources/block-storage/cryptsetup/lib/luks2	Docs/researches/sources/block-storage/cryptsetup/lib/luks2/current_folder_research.md	16	18	1	OK
sources/block-storage/cryptsetup/lib/luks2/hw_opal	Docs/researches/sources/block-storage/cryptsetup/lib/luks2/hw_opal/current_folder_research.md	2	2	0	OK
sources/block-storage/cryptsetup/lib/tcrypt	Docs/researches/sources/block-storage/cryptsetup/lib/tcrypt/current_folder_research.md	2	2	0	OK
sources/block-storage/cryptsetup/lib/verity	Docs/researches/sources/block-storage/cryptsetup/lib/verity/current_folder_research.md	7	7	0	OK
sources/block-storage/cryptsetup/src	Docs/researches/sources/block-storage/cryptsetup/src/current_folder_research.md	25	25	0	OK
sources/block-storage/devicemapper-rs	Docs/researches/sources/block-storage/devicemapper-rs/current_folder_research.md	0	29	1	OK
sources/block-storage/devicemapper-rs/src	Docs/researches/sources/block-storage/devicemapper-rs/src/current_folder_research.md	13	29	2	OK
sources/block-storage/devicemapper-rs/src/core	Docs/researches/sources/block-storage/devicemapper-rs/src/core/current_folder_research.md	12	12	0	OK
sources/block-storage/devicemapper-rs/src/testing	Docs/researches/sources/block-storage/devicemapper-rs/src/testing/current_folder_research.md	4	4	0	OK
sources/block-storage/kvdo	Docs/researches/sources/block-storage/kvdo/current_folder_research.md	1	258	1	OK
sources/block-storage/kvdo/vdo	Docs/researches/sources/block-storage/kvdo/vdo/current_folder_research.md	256	257	1	OK
sources/block-storage/kvdo/vdo/linux	Docs/researches/sources/block-storage/kvdo/vdo/linux/current_folder_research.md	1	1	0	OK
sources/block-storage/libblkid-rs	Docs/researches/sources/block-storage/libblkid-rs/current_folder_research.md	0	15	1	OK
sources/block-storage/libblkid-rs/src	Docs/researches/sources/block-storage/libblkid-rs/src/current_folder_research.md	15	15	0	OK
sources/block-storage/libcryptsetup-rs	Docs/researches/sources/block-storage/libcryptsetup-rs/current_folder_research.md	0	30	1	OK
sources/block-storage/libcryptsetup-rs/src	Docs/researches/sources/block-storage/libcryptsetup-rs/src/current_folder_research.md	18	30	3	OK
sources/block-storage/libcryptsetup-rs/src/consts	Docs/researches/sources/block-storage/libcryptsetup-rs/src/consts/current_folder_research.md	3	3	0	OK
sources/block-storage/libcryptsetup-rs/src/luks2	Docs/researches/sources/block-storage/libcryptsetup-rs/src/luks2/current_folder_research.md	4	4	0	OK
sources/block-storage/libcryptsetup-rs/src/tests	Docs/researches/sources/block-storage/libcryptsetup-rs/src/tests/current_folder_research.md	5	5	0	OK
sources/block-storage/linux-dm	Docs/researches/sources/block-storage/linux-dm/current_folder_research.md	0	172	1	OK
sources/block-storage/linux-dm/drivers	Docs/researches/sources/block-storage/linux-dm/drivers/current_folder_research.md	0	172	1	OK
sources/block-storage/linux-dm/drivers/md	Docs/researches/sources/block-storage/linux-dm/drivers/md/current_folder_research.md	116	172	2	OK
sources/block-storage/linux-dm/drivers/md/bcache	Docs/researches/sources/block-storage/linux-dm/drivers/md/bcache/current_folder_research.md	33	33	0	OK
sources/block-storage/linux-dm/drivers/md/persistent-data	Docs/researches/sources/block-storage/linux-dm/drivers/md/persistent-data/current_folder_research.md	23	23	0	OK
sources/block-storage/lvm2	Docs/researches/sources/block-storage/lvm2/current_folder_research.md	0	306	3	OK
sources/block-storage/lvm2/lib	Docs/researches/sources/block-storage/lvm2/lib/current_folder_research.md	1	184	33	OK
sources/block-storage/lvm2/lib/activate	Docs/researches/sources/block-storage/lvm2/lib/activate/current_folder_research.md	7	7	0	OK
sources/block-storage/lvm2/lib/cache	Docs/researches/sources/block-storage/lvm2/lib/cache/current_folder_research.md	2	2	0	OK
sources/block-storage/lvm2/lib/cache_segtype	Docs/researches/sources/block-storage/lvm2/lib/cache_segtype/current_folder_research.md	1	1	0	OK
sources/block-storage/lvm2/lib/commands	Docs/researches/sources/block-storage/lvm2/lib/commands/current_folder_research.md	3	3	0	OK
sources/block-storage/lvm2/lib/config	Docs/researches/sources/block-storage/lvm2/lib/config/current_folder_research.md	4	4	0	OK
sources/block-storage/lvm2/lib/datastruct	Docs/researches/sources/block-storage/lvm2/lib/datastruct/current_folder_research.md	6	6	0	OK
sources/block-storage/lvm2/lib/device	Docs/researches/sources/block-storage/lvm2/lib/device/current_folder_research.md	30	30	0	OK
sources/block-storage/lvm2/lib/display	Docs/researches/sources/block-storage/lvm2/lib/display/current_folder_research.md	2	2	0	OK
sources/block-storage/lvm2/lib/error	Docs/researches/sources/block-storage/lvm2/lib/error/current_folder_research.md	1	1	0	OK
